Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
9:29 PM,80.1,76.8,90.0,SSW,1.2,2.2,30.02,0.0,0.34,0.0,0.0,2024-07-27,1722133740000
9:34 PM,79.9,76.5,89.0,South,0.9,1.4,30.02,0.0,0.34,0.0,0.0,2024-07-27,1722134040000
9:38 PM,80.0,76.5,89.0,SSW,1.0,1.7,30.02,0.0,0.34,0.0,0.0,2024-07-27,1722134280000
9:44 PM,80.0,76.3,89.0,SW,0.5,0.8,30.02,0.0,0.34,0.0,0.0,2024-07-27,1722134640000
9:49 PM,79.8,76.3,89.0,SW,0.0,0.0,30.02,0.0,0.34,0.0,0.0,2024-07-27,1722134940000
9:53 PM,79.7,76.2,89.0,SSW,0.2,0.3,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722135180000
9:59 PM,79.7,76.3,89.0,SW,0.6,0.9,30.02,0.0,0.34,0.0,0.0,2024-07-27,1722135540000
10:04 PM,79.9,76.4,89.0,SW,0.5,0.7,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722135840000
10:09 PM,80.0,76.5,89.0,WSW,0.0,0.0,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722136140000
10:14 PM,79.6,76.3,90.0,WSW,0.0,0.0,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722136440000
10:19 PM,79.3,76.2,90.0,WSW,0.2,0.2,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722136740000
10:24 PM,79.5,76.3,90.0,SW,0.3,0.7,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722137040000
10:29 PM,80.0,76.8,90.0,SW,0.7,1.1,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722137340000
10:34 PM,80.2,77.0,90.0,SSW,0.6,0.9,30.03,0.0,0.34,0.0,0.0,2024-07-27,1722137640000
10:39 PM,80.1,77.2,91.0,SW,0.7,1.1,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722137940000
10:44 PM,80.1,77.2,91.0,SSW,0.7,0.8,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722138240000
10:49 PM,80.1,77.2,91.0,SW,0.6,1.3,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722138540000
10:54 PM,80.1,77.2,91.0,SW,0.2,0.4,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722138840000
10:59 PM,80.1,77.4,92.0,SW,0.0,0.2,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722139140000
11:04 PM,79.9,77.4,92.0,SW,0.1,0.3,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722139440000
11:09 PM,79.9,77.4,92.0,SW,0.0,0.0,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722139740000
11:14 PM,79.9,77.4,92.0,SW,0.9,1.3,30.05,0.0,0.34,0.0,0.0,2024-07-27,1722140040000
11:19 PM,80.1,77.6,92.0,SSW,1.2,1.8,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722140340000
11:23 PM,80.1,77.6,92.0,SW,0.3,0.8,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722140580000
11:28 PM,80.1,77.8,93.0,South,1.3,2.0,30.05,0.0,0.34,0.0,0.0,2024-07-27,1722140880000
11:34 PM,80.1,77.9,93.0,SSW,1.6,2.0,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722141240000
11:39 PM,80.1,77.8,93.0,SW,0.5,0.9,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722141540000
11:44 PM,80.1,77.9,93.0,SW,0.6,0.6,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722141840000
11:49 PM,80.1,77.9,93.0,SW,0.4,0.7,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722142140000
11:54 PM,80.2,78.0,93.0,SW,0.6,1.1,30.04,0.0,0.34,0.0,0.0,2024-07-27,1722142440000
11:59 PM,80.1,78.0,93.0,WSW,0.0,0.0,30.05,0.0,0.34,0.0,0.0,2024-07-27,1722142740000
12:04 AM,79.9,78.0,94.0,SW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722143040000
12:09 AM,79.9,78.0,94.0,SW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722143340000
12:14 AM,80.0,78.1,94.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722143640000
12:19 AM,79.9,78.0,94.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722143940000
12:24 AM,79.9,78.0,94.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722144240000
12:29 AM,79.9,78.0,94.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722144540000
12:34 AM,80.2,78.1,94.0,SSW,0.5,0.6,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722144840000
12:39 AM,80.5,78.3,93.0,SW,1.0,1.3,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722145140000
12:44 AM,80.6,78.4,93.0,SW,0.2,0.6,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722145440000
12:49 AM,80.5,78.3,93.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722145740000
12:54 AM,80.3,78.1,93.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722146040000
12:59 AM,80.2,78.2,94.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722146340000
1:04 AM,80.0,78.1,94.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722146640000
1:09 AM,80.2,78.2,94.0,SW,0.3,0.7,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722146940000
1:14 AM,80.5,78.3,93.0,SW,0.2,0.7,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722147240000
1:19 AM,80.6,78.4,93.0,SW,0.3,1.1,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722147540000
1:24 AM,80.5,78.3,93.0,SW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722147840000
1:29 AM,80.4,78.2,93.0,SW,0.0,0.2,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722148140000
1:34 AM,80.2,78.3,94.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722148440000
1:39 AM,80.2,78.3,94.0,SW,0.0,0.2,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722148740000
1:44 AM,80.1,78.2,94.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722149040000
1:49 AM,79.9,78.1,94.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722149340000
1:54 AM,79.7,78.1,95.0,SW,0.0,0.2,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722149640000
1:59 AM,79.7,78.1,95.0,SW,0.2,0.2,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722149940000
2:04 AM,79.8,78.2,95.0,SW,0.5,1.1,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722150240000
2:09 AM,79.9,78.2,95.0,SW,0.1,0.2,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722150540000
2:14 AM,79.7,78.1,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722150840000
2:19 AM,79.5,77.9,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722151140000
2:24 AM,79.5,77.9,95.0,SW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-28,1722151440000
2:29 AM,79.3,77.8,95.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722151740000
2:34 AM,79.4,78.0,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722152040000
2:39 AM,79.5,77.9,95.0,SW,0.1,0.2,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722152340000
2:44 AM,79.6,78.1,95.0,SW,0.2,0.4,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722152640000
2:49 AM,79.9,78.3,95.0,SW,0.6,1.1,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722152940000
2:54 AM,79.9,78.3,95.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722153240000
2:59 AM,79.9,78.3,95.0,SW,0.0,0.2,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722153540000
3:04 AM,79.9,78.3,95.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722153840000
3:09 AM,79.6,78.1,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722154140000
3:14 AM,79.5,78.0,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722154440000
3:19 AM,79.3,77.7,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722154740000
3:24 AM,79.2,77.7,95.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722155040000
3:29 AM,79.2,78.0,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722155340000
3:34 AM,78.9,77.7,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722155640000
3:39 AM,78.8,77.6,96.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722155940000
3:44 AM,79.0,77.9,97.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722156240000
3:49 AM,79.0,77.8,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722156540000
3:54 AM,79.0,78.0,97.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722156840000
3:59 AM,78.9,78.0,97.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722157140000
4:04 AM,79.2,78.1,96.0,SW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722157440000
4:09 AM,79.4,78.2,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722157740000
4:14 AM,79.1,77.9,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722158040000
4:19 AM,79.0,77.7,96.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722158340000
4:24 AM,78.9,77.9,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722158640000
4:29 AM,79.2,78.2,97.0,WSW,0.0,0.0,30.04,0.0,0.0,0.0,0.0,2024-07-28,1722158940000
4:33 AM,79.2,78.3,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722159180000
4:39 AM,79.0,78.1,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722159540000
4:44 AM,79.1,78.2,97.0,West,0.5,0.7,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722159840000
4:49 AM,79.1,78.2,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722160140000
4:54 AM,79.2,78.2,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-28,1722160440000
4:59 AM,79.2,78.0,96.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722160740000
5:04 AM,79.0,77.9,96.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-28,1722161040000
5:09 AM,78.9,78.0,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722161340000
5:14 AM,78.8,77.9,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722161640000
5:19 AM,79.0,78.1,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-28,1722161940000
5:24 AM,79.0,78.0,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722162240000
5:29 AM,78.8,77.9,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-28,1722162540000
5:34 AM,78.7,77.8,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-28,1722162840000
5:39 AM,78.8,77.9,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722163140000
5:44 AM,78.6,77.6,97.0,WSW,0.0,0.0,30.05,0.0,0.0,0.0,0.0,2024-07-28,1722163440000
5:49 AM,78.5,77.6,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-28,1722163740000
5:54 AM,78.6,77.7,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.0,2024-07-28,1722164040000
5:59 AM,78.4,77.5,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.1,2024-07-28,1722164340000
6:04 AM,78.3,77.3,97.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.4,2024-07-28,1722164640000
6:09 AM,78.0,77.2,98.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,0.9,2024-07-28,1722164940000
6:14 AM,78.3,77.7,98.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,2.2,2024-07-28,1722165240000
6:19 AM,78.3,77.6,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,4.0,2024-07-28,1722165540000
6:24 AM,78.0,77.4,98.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,6.3,2024-07-28,1722165840000
6:29 AM,78.1,77.5,98.0,WSW,0.0,0.0,30.06,0.0,0.0,0.0,8.9,2024-07-28,1722166140000
6:34 AM,78.2,77.6,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,12.6,2024-07-28,1722166440000
6:39 AM,78.3,77.7,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,15.7,2024-07-28,1722166740000
6:44 AM,78.4,77.8,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,19.2,2024-07-28,1722167040000
6:48 AM,78.4,77.8,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,22.2,2024-07-28,1722167280000
6:54 AM,78.3,77.7,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,26.5,2024-07-28,1722167640000
6:58 AM,78.5,77.9,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,29.0,2024-07-28,1722167880000
7:04 AM,78.9,78.3,98.0,WSW,0.0,0.0,30.07,0.0,0.0,0.0,33.1,2024-07-28,1722168240000
7:09 AM,79.2,78.6,98.0,WSW,0.0,0.0,30.08,0.0,0.0,0.0,36.5,2024-07-28,1722168540000
7:14 AM,79.4,78.8,98.0,WSW,0.0,0.0,30.08,0.0,0.0,0.0,39.2,2024-07-28,1722168840000
7:19 AM,79.6,78.8,97.0,WSW,0.0,0.0,30.08,0.0,0.0,0.0,43.8,2024-07-28,1722169140000
7:24 AM,80.1,79.1,97.0,WSW,0.0,0.0,30.09,0.0,0.0,0.0,43.7,2024-07-28,1722169440000
7:29 AM,80.3,79.3,97.0,WSW,0.0,0.0,30.09,0.0,0.0,0.0,46.3,2024-07-28,1722169740000
7:34 AM,80.4,79.3,97.0,WSW,0.0,0.0,30.09,0.0,0.0,0.0,47.1,2024-07-28,1722170040000
7:39 AM,80.6,79.3,96.0,WSW,0.0,0.0,30.09,0.0,0.0,0.0,49.3,2024-07-28,1722170340000
7:44 AM,80.7,79.2,95.0,WSW,0.0,0.0,30.09,0.0,0.0,0.0,51.9,2024-07-28,1722170640000
7:49 AM,81.1,79.4,95.0,SSW,0.8,0.9,30.09,0.0,0.0,0.0,52.5,2024-07-28,1722170940000
7:54 AM,81.6,79.5,93.0,SSW,0.5,0.9,30.09,0.0,0.0,0.0,66.7,2024-07-28,1722171240000
7:59 AM,82.1,79.6,92.0,SSW,0.3,0.7,30.09,0.0,0.0,0.0,95.3,2024-07-28,1722171540000
8:04 AM,82.6,79.9,92.0,SW,0.1,0.2,30.09,0.0,0.0,0.0,56.9,2024-07-28,1722171840000
8:09 AM,82.8,79.9,91.0,WSW,0.0,0.0,30.09,0.0,0.0,0.0,61.8,2024-07-28,1722172140000
8:14 AM,83.2,80.3,91.0,SW,0.6,1.1,30.09,0.0,0.0,0.0,80.8,2024-07-28,1722172440000
8:19 AM,83.5,80.0,89.0,SSW,0.6,0.9,30.09,0.0,0.0,0.0,61.0,2024-07-28,1722172740000
8:24 AM,83.7,79.8,88.0,SSW,1.3,1.6,30.09,0.0,0.0,0.0,63.8,2024-07-28,1722173040000
8:29 AM,84.0,79.8,87.0,SW,1.3,1.8,30.09,0.0,0.0,0.0,69.5,2024-07-28,1722173340000
8:33 AM,84.5,80.2,87.0,SW,1.5,2.2,30.1,0.0,0.0,1.0,122.4,2024-07-28,1722173580000
8:37 AM,84.6,80.2,87.0,SW,1.3,1.9,30.09,0.0,0.0,1.0,111.6,2024-07-28,1722173820000
8:42 AM,84.7,80.0,86.0,South,2.2,3.0,30.09,0.0,0.0,0.0,94.7,2024-07-28,1722174120000
8:49 AM,84.8,79.7,85.0,SW,2.0,2.5,30.1,0.0,0.0,0.0,80.0,2024-07-28,1722174540000
8:54 AM,85.4,79.8,84.0,SW,1.8,2.5,30.1,0.0,0.0,3.0,346.8,2024-07-28,1722174840000
8:59 AM,85.9,80.1,83.0,SSW,2.9,3.8,30.1,0.0,0.0,3.0,394.4,2024-07-28,1722175140000
9:04 AM,86.0,80.4,83.0,South,3.3,4.1,30.11,0.0,0.0,3.0,346.1,2024-07-28,1722175440000
9:09 AM,86.1,80.2,83.0,SW,1.6,2.5,30.11,0.0,0.0,4.0,434.7,2024-07-28,1722175740000
9:14 AM,86.8,80.1,81.0,SSW,2.1,2.9,30.11,0.0,0.0,4.0,457.8,2024-07-28,1722176040000
9:19 AM,87.3,80.1,79.0,South,3.1,4.1,30.1,0.0,0.0,4.0,469.0,2024-07-28,1722176340000
9:24 AM,87.4,80.2,79.0,SSW,3.3,4.6,30.1,0.0,0.0,4.0,494.3,2024-07-28,1722176640000
9:29 AM,87.9,80.4,79.0,SSE,2.7,3.6,30.1,0.0,0.0,5.0,526.9,2024-07-28,1722176940000
9:34 AM,88.0,80.3,78.0,SSE,2.5,3.6,30.1,0.0,0.0,5.0,550.3,2024-07-28,1722177240000
9:38 AM,88.7,80.3,77.0,SSE,2.9,4.6,30.11,0.0,0.0,5.0,574.8,2024-07-28,1722177480000
9:44 AM,88.6,80.2,76.0,South,3.2,4.3,30.11,0.0,0.0,5.0,595.3,2024-07-28,1722177840000
9:49 AM,89.4,80.2,75.0,SSW,2.9,3.9,30.11,0.0,0.0,5.0,609.0,2024-07-28,1722178140000
9:54 AM,90.0,80.5,74.0,SW,2.9,3.6,30.11,0.0,0.0,6.0,652.6,2024-07-28,1722178440000
9:59 AM,90.4,80.4,73.0,SW,2.6,4.6,30.11,0.0,0.0,6.0,669.8,2024-07-28,1722178740000
10:04 AM,90.2,79.9,72.0,South,3.0,3.8,30.11,0.0,0.0,6.0,690.6,2024-07-28,1722179040000
10:09 AM,89.9,80.1,73.0,South,1.8,2.9,30.11,0.0,0.0,3.0,393.9,2024-07-28,1722179340000
10:14 AM,89.7,79.6,72.0,SSW,1.5,2.2,30.11,0.0,0.0,5.0,597.4,2024-07-28,1722179640000
10:19 AM,90.0,79.2,71.0,SW,2.9,4.0,30.11,0.0,0.0,5.0,522.8,2024-07-28,1722179940000
10:24 AM,89.8,79.3,71.0,SW,3.0,3.8,30.11,0.0,0.0,7.0,776.3,2024-07-28,1722180240000
10:29 AM,90.2,80.3,73.0,SW,2.8,4.3,30.11,0.0,0.0,5.0,607.7,2024-07-28,1722180540000
10:34 AM,89.0,79.7,74.0,SW,2.5,3.2,30.11,0.0,0.0,3.0,329.6,2024-07-28,1722180840000
10:39 AM,88.5,79.3,75.0,South,2.1,3.4,30.1,0.0,0.0,0.0,58.6,2024-07-28,1722181140000
10:44 AM,88.1,79.3,76.0,SSW,3.8,5.1,30.11,0.0,0.0,0.0,61.1,2024-07-28,1722181440000
10:49 AM,86.9,78.7,77.0,South,2.3,3.1,30.1,0.0,0.0,0.0,79.3,2024-07-28,1722181740000
10:54 AM,86.5,78.3,77.0,SSE,2.3,3.4,30.11,0.0,0.0,1.0,114.1,2024-07-28,1722182040000
10:59 AM,86.8,78.2,76.0,SSE,2.3,3.4,30.1,0.0,0.0,7.0,780.9,2024-07-28,1722182340000
11:04 AM,88.4,76.6,68.0,SSW,1.2,1.6,30.11,0.0,0.0,7.0,767.3,2024-07-28,1722182640000
11:09 AM,90.6,76.9,64.0,SSW,0.7,1.1,30.1,0.0,0.0,7.0,767.1,2024-07-28,1722182940000
11:14 AM,91.9,78.5,65.0,WSW,0.4,0.9,30.11,0.0,0.0,7.0,765.9,2024-07-28,1722183240000
11:19 AM,93.2,79.0,64.0,SSW,0.9,1.3,30.11,0.0,0.0,7.0,773.7,2024-07-28,1722183540000
11:24 AM,93.6,78.7,62.0,SSW,0.7,1.1,30.11,0.0,0.0,7.0,786.4,2024-07-28,1722183840000
11:29 AM,94.6,79.5,62.0,SW,0.3,0.9,30.1,0.0,0.0,7.0,794.6,2024-07-28,1722184140000
11:34 AM,96.1,80.0,60.0,WSW,0.8,1.6,30.1,0.0,0.0,8.0,843.7,2024-07-28,1722184440000
11:38 AM,95.9,80.0,61.0,SSW,1.6,2.5,30.1,0.0,0.0,8.0,871.9,2024-07-28,1722184680000
11:44 AM,94.4,79.5,63.0,SW,2.2,3.1,30.1,0.0,0.0,8.0,880.4,2024-07-28,1722185040000
11:49 AM,93.4,79.3,64.0,SSW,1.0,1.6,30.1,0.0,0.0,3.0,354.7,2024-07-28,1722185340000
11:54 AM,92.3,78.8,65.0,South,3.1,4.3,30.1,0.0,0.0,2.0,209.2,2024-07-28,1722185640000
11:59 AM,91.1,78.2,66.0,SW,1.4,1.8,30.1,0.0,0.0,1.0,178.8,2024-07-28,1722185940000
12:04 PM,90.5,77.9,67.0,SW,1.7,2.7,30.09,0.0,0.0,1.0,155.5,2024-07-28,1722186240000
12:09 PM,90.8,78.1,67.0,SW,1.7,2.5,30.1,0.0,0.0,2.0,214.2,2024-07-28,1722186540000
12:14 PM,90.4,77.7,66.0,SW,1.3,2.0,30.09,0.0,0.0,4.0,447.1,2024-07-28,1722186840000
12:19 PM,90.8,78.1,66.0,WSW,1.3,2.0,30.09,0.0,0.0,8.0,844.3,2024-07-28,1722187140000
12:24 PM,91.2,78.3,66.0,SW,2.5,3.9,30.09,0.0,0.0,8.0,909.5,2024-07-28,1722187440000
12:29 PM,91.2,78.2,66.0,SW,2.9,3.6,30.09,0.0,0.0,8.0,903.6,2024-07-28,1722187740000
12:34 PM,92.6,78.6,64.0,WSW,1.0,1.1,30.09,0.0,0.0,9.0,929.8,2024-07-28,1722188040000
12:39 PM,94.1,79.0,62.0,SW,2.3,2.9,30.09,0.0,0.0,9.0,943.2,2024-07-28,1722188340000
12:44 PM,92.8,78.6,64.0,WSW,0.7,1.1,30.09,0.0,0.0,9.0,985.0,2024-07-28,1722188640000
12:49 PM,93.4,79.1,63.0,West,1.0,1.6,30.09,0.0,0.0,3.0,338.7,2024-07-28,1722188940000
12:54 PM,93.2,78.1,62.0,SW,3.3,4.3,30.09,0.0,0.0,9.0,969.9,2024-07-28,1722189240000
12:59 PM,93.7,77.1,59.0,SSW,2.6,3.2,30.09,0.0,0.0,8.0,909.6,2024-07-28,1722189540000
1:04 PM,94.8,77.4,58.0,SE,3.2,4.8,30.08,0.0,0.0,9.0,960.0,2024-07-28,1722189840000
1:09 PM,95.1,77.1,57.0,South,2.6,3.4,30.09,0.0,0.0,9.0,959.3,2024-07-28,1722190140000
1:14 PM,95.7,77.0,55.0,SSW,1.7,2.5,30.08,0.0,0.0,9.0,943.0,2024-07-28,1722190440000
1:19 PM,96.2,78.1,56.0,SW,1.0,1.6,30.08,0.0,0.0,9.0,987.6,2024-07-28,1722190740000
1:23 PM,96.4,79.1,58.0,WNW,0.3,0.3,30.08,0.0,0.0,9.0,971.0,2024-07-28,1722190980000
1:29 PM,96.1,80.5,61.0,South,1.3,1.7,30.07,0.0,0.0,9.0,973.8,2024-07-28,1722191340000
1:34 PM,94.6,79.7,62.0,South,1.7,2.2,30.07,0.0,0.0,9.0,973.4,2024-07-28,1722191640000
1:39 PM,94.3,77.6,59.0,ESE,1.2,2.0,30.07,0.0,0.0,9.0,1004.2,2024-07-28,1722191940000
1:44 PM,93.6,77.8,60.0,SW,0.5,1.1,30.07,0.0,0.0,2.0,206.3,2024-07-28,1722192240000
1:49 PM,92.4,77.1,61.0,NNW,1.0,1.9,30.07,0.0,0.0,2.0,296.1,2024-07-28,1722192540000
1:54 PM,90.7,77.1,65.0,,2.2,3.1,30.07,0.0,0.0,2.0,268.4,2024-07-28,1722192840000
1:59 PM,88.5,76.2,67.0,,3.1,3.4,30.08,0.0,0.0,9.0,979.9,2024-07-28,1722193140000
2:04 PM,88.9,77.4,69.0,,2.9,3.7,30.07,0.0,0.0,10.0,1066.4,2024-07-28,1722193440000
2:07 PM,89.8,77.2,67.0,,2.7,2.8,30.07,0.0,0.0,9.0,1007.1,2024-07-28,1722193620000
2:12 PM,91.3,77.4,64.0,NNW,2.3,3.4,30.07,0.0,0.0,9.0,980.8,2024-07-28,1722193920000
2:18 PM,93.2,79.5,65.0,SSW,1.0,1.7,30.07,0.0,0.0,2.0,264.7,2024-07-28,1722194280000
2:24 PM,93.1,78.5,63.0,SW,0.8,1.3,30.06,0.0,0.0,8.0,821.6,2024-07-28,1722194640000
2:29 PM,92.7,78.9,65.0,West,0.7,0.9,30.07,0.0,0.0,7.0,810.7,2024-07-28,1722194940000
2:34 PM,94.3,80.5,65.0,SSW,1.1,1.7,30.06,0.0,0.0,7.0,785.0,2024-07-28,1722195240000
2:38 PM,93.7,81.4,68.0,WSW,2.8,3.4,30.06,0.0,0.0,2.0,268.2,2024-07-28,1722195480000
2:43 PM,88.8,79.5,74.0,West,2.2,2.9,30.06,0.0,0.0,2.0,227.4,2024-07-28,1722195780000
2:49 PM,89.6,79.2,72.0,NW,1.2,2.0,30.06,0.0,0.0,3.0,362.8,2024-07-28,1722196140000
2:54 PM,89.9,79.0,71.0,West,0.3,0.4,30.06,0.0,0.0,2.0,279.5,2024-07-28,1722196440000
2:58 PM,90.3,79.4,71.0,West,0.7,1.1,30.05,0.0,0.0,1.0,191.3,2024-07-28,1722196680000
3:04 PM,90.1,79.4,71.0,NW,1.9,2.5,30.06,0.0,0.0,1.0,171.6,2024-07-28,1722197040000
3:09 PM,89.1,79.3,73.0,ENE,2.0,2.2,30.05,0.0,0.0,1.0,173.1,2024-07-28,1722197340000
3:14 PM,88.5,78.8,73.0,NNW,2.5,3.1,30.06,0.0,0.0,1.0,179.9,2024-07-28,1722197640000
3:19 PM,88.3,78.5,73.0,NNW,1.9,2.7,30.06,0.0,0.0,1.0,190.1,2024-07-28,1722197940000
3:24 PM,88.7,78.7,73.0,NW,1.6,2.2,30.06,0.0,0.0,2.0,208.1,2024-07-28,1722198240000
3:29 PM,89.0,78.8,72.0,NE,2.8,3.6,30.06,0.0,0.0,2.0,242.0,2024-07-28,1722198540000
3:34 PM,88.5,78.7,73.0,WSW,1.7,2.5,30.06,0.0,0.0,2.0,244.2,2024-07-28,1722198840000
3:39 PM,88.8,78.9,73.0,ENE,0.9,1.6,30.06,0.0,0.0,5.0,585.9,2024-07-28,1722199140000
